# A 12-vector representing the current configuration of the robot
# 	3 variables for the chassis configuration (theta, x, y)
# 	5 variables for the arm configuration (J1, J2, J3, J4, J5)
# 	and 4 variables for the wheel angles (W1, W2, W3, W4)
1.5711267,-0.00030535,-9.358e-05,-0.0031582,-0.3439275,-0.70625813,-0.50283953,2.516e-05,-0.01107551,0.00713733,-0.00571998,0.0017818,0.0
1.57430299,-0.00324249,-0.00087019,-0.03433543,-0.28545017,-0.78313255,-0.48469539,0.00027045,-0.11491566,0.07851562,-0.05807092,0.0216709,0.0
1.5772435,-0.00596567,-0.00141453,-0.06477906,-0.23053545,-0.8510031,-0.4719946,0.00050438,-0.20730967,0.14856084,-0.10279737,0.04404853,0.0
1.57994713,-0.00847496,-0.0017863,-0.09449675,-0.17859169,-0.91139602,-0.46380222,0.00072726,-0.28952414,0.2159461,-0.1411844,0.06760635,0.0
1.58241652,-0.01077335,-0.00202738,-0.12349973,-0.12918389,-0.96542875,-0.45943543,0.00093939,-0.3625487,0.27982523,-0.17417888,0.09145542,0.0
1.58465648,-0.0128655,-0.0021691,-0.1518013,-0.08198853,-1.01394131,-0.45837748,0.00114109,-0.42720584,0.33963767,-0.20252493,0.11495676,0.0
1.58667327,-0.01475711,-0.00223608,-0.17941598,-0.03676207,-1.05758247,-0.4602229,0.00133269,-0.48420941,0.39500663,-0.22683535,0.13763257,0.0
1.58847533,-0.01645571,-0.00224811,-0.20635322,0.00668606,-1.09687844,-0.46464006,0.00152104,-0.53422802,0.44571889,-0.24764186,0.15913272,0.0
1.5900685,-0.01796654,-0.00222202,-0.23263646,0.04848901,-1.13222297,-0.47136267,0.00169745,-0.57779554,0.49155943,-0.2653832,0.17914709,0.0
1.59146261,-0.01929815,-0.00217172,-0.25827381,0.08876279,-1.16397512,-0.48015353,0.00187075,-0.61548424,0.53248445,-0.28047264,0.19747283,0.0
1.59266887,-0.02046037,-0.00210885,-0.28326782,0.12760442,-1.19244992,-0.49080568,0.00205534,-0.6478515,0.56853966,-0.29328581,0.21397396,0.0
1.59368971,-0.02145526,-0.00204489,-0.307662,0.16504733,-1.21782692,-0.50315124,0.00222165,-0.67522042,0.59953851,-0.30410654,0.22842465,0.0
1.59453967,-0.02229555,-0.00198777,-0.33144312,0.20117102,-1.24038098,-0.51701895,0.00239993,-0.69815245,0.62570027,-0.31326028,0.24080813,0.0
1.59522831,-0.0229896,-0.00194502,-0.35462076,0.23601857,-1.26030699,-0.53226332,0.00259539,-0.71706805,0.64711901,-0.3210128,0.25106377,0.0
1.5957538,-0.02353572,-0.00192618,-0.37726196,0.26955899,-1.27766436,-0.54874985,0.00275691,-0.73213096,0.66354301,-0.32755723,0.25896925,0.0
1.59613326,-0.02394898,-0.00193493,-0.39933646,0.30186382,-1.29269539,-0.56634749,0.00292885,-0.74387382,0.67535522,-0.33314882,0.26463018,0.0
1.59637521,-0.02423683,-0.00197633,-0.42085756,0.33294969,-1.30553723,-0.58493826,0.00311213,-0.75263242,0.68267949,-0.33798533,0.26803238,0.0
1.59648543,-0.0244044,-0.00205547,-0.44185116,0.36281535,-1.31629372,-0.60440763,0.00329548,-0.75867048,0.68556744,-0.34223655,0.26913349,0.0
1.59646422,-0.02445299,-0.00217843,-0.46236893,0.39142726,-1.3250206,-0.62463186,0.00344599,-0.76215851,0.68393226,-0.34604998,0.26782371,0.0
1.59633111,-0.02439788,-0.0023451,-0.48237013,0.41885586,-1.33192317,-0.64552743,0.00361198,-0.76354698,0.67824595,-0.34959616,0.26429511,0.0
1.59608927,-0.02424294,-0.00255925,-0.50188715,0.4450869,-1.33707475,-0.66699005,0.00377665,-0.76303039,0.66854986,-0.35299988,0.25851935,0.0
